detail_url,price,predicted_price,value_score,future_value,total_depreciation,total_cost_of_ownership,estimated_annual_fuel,estimated_annual_insurance,estimated_annual_maintenance,annual_depreciation,annual_running_cost,total_annual_cost,cost_per_km,kilometers,age_in_years,horsepower,fuel_type
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-ambition-gasoline-white-700904c2-fb2c-4280-ae34-fb5c8d5d47bd?sort=standard&desc=0&lastSeenGuidPresent=true&position=32&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,14900,15377.03,3.1022245518152767,15162.55,0.0,47810.125,6300.0,458.02500000000003,2804.0,0.0,9562.025,9562.025,0.239050625,94383,4.75,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-ambition-gasoline-white-700904c2-fb2c-4280-ae34-fb5c8d5d47bd?sort=standard&desc=0&lastSeenGuidPresent=true&position=27&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,14900,15377.03,3.1022245518152767,15162.55,0.0,47810.125,6300.0,458.02500000000003,2804.0,0.0,9562.025,9562.025,0.239050625,94383,4.75,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-greentech-95pk-active-gasoline-grey-e64629be-cffa-44bb-8a3e-56c4ea23c4d0?sort=standard&desc=0&lastSeenGuidPresent=false&position=16&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,13930,14158.14,1.6113698550798299,14592.7,0.0,49039.3905,6300.0,449.8781,3058.0,0.0,9807.8781,9807.8781,0.2451969525,129405,4.83,95,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-ambition-1e-eig-dealer-ond-nl-auto-gasoline-blue-508d92f9-445f-4c58-8088-d8e183c9cf8d?sort=standard&desc=0&lastSeenGuidPresent=true&position=90&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,14998,15224.9,1.4903217755124805,15063.27,0.0,49108.4242,6300.0,463.68484,3058.0,0.0,9821.68484,9821.68484,0.245542121,115941,4.42,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-ambition-1e-eig-dealer-ond-nl-auto-gasoline-blue-508d92f9-445f-4c58-8088-d8e183c9cf8d?sort=standard&desc=0&lastSeenGuidPresent=true&position=86&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,14998,15224.9,1.4903217755124805,15063.27,0.0,49108.4242,6300.0,463.68484,3058.0,0.0,9821.68484,9821.68484,0.245542121,115941,4.42,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-sport-business-bj2021-lmv-16-led-v-a-gasoline-black-44bdf9c6-30d8-41be-8816-a04ac2ba2fc1?sort=standard&desc=0&lastSeenGuidPresent=true&position=88&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,13950,14104.07,1.0923797173439986,15190.3,0.0,50876.1425,6300.0,459.2285,3416.0,0.0,10175.228500000001,10175.228500000001,0.2543807125,155096,4.17,111,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-sport-business-bj2021-lmv-16-led-v-a-gasoline-black-44bdf9c6-30d8-41be-8816-a04ac2ba2fc1?sort=standard&desc=0&lastSeenGuidPresent=true&position=94&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,13950,14104.07,1.0923797173439986,15190.3,0.0,50876.1425,6300.0,459.2285,3416.0,0.0,10175.228500000001,10175.228500000001,0.2543807125,155096,4.17,111,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-business-edition-climate-control-app-conne-gasoline-black-9bd2db62-7ab5-42e9-98a8-bb71cd40b9ad?sort=standard&desc=0&lastSeenGuidPresent=false&position=3&search_id=yon2xdqqgm&source_otp=t30&ap_tier=t30&source=listpage_search-results&order_bucket=unknown&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,14850,14872.94,0.1542398476696639,15063.27,0.0,50886.875,6300.0,461.375,3416.0,0.0,10177.375,10177.375,0.254434375,158231,4.5,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-business-edition-climate-control-app-conne-gasoline-black-9bd2db62-7ab5-42e9-98a8-bb71cd40b9ad?sort=standard&desc=0&lastSeenGuidPresent=false&position=2&search_id=yon2xdqqgm&source_otp=t30&ap_tier=t30&source=listpage_search-results&order_bucket=unknown&boosting_product=mia&relevance_adjustment=boost&applied_boost_level=t30&boost_level=t30,14850,14872.94,0.1542398476696639,15063.27,0.0,50886.875,6300.0,461.375,3416.0,0.0,10177.375,10177.375,0.254434375,158231,4.5,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-stoelverw-virtual-trekhk-carplay-full-led-gasoline-grey-cb8de0d8-9e01-49f1-8cad-050343aa66e1?sort=standard&desc=0&lastSeenGuidPresent=true&position=111&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,14945,14881.5,-0.42670429728186005,15063.27,0.0,50921.822,6300.0,468.3644,3416.0,0.0,10184.3644,10184.3644,0.25460911,155175,4.08,110,Gasoline
https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-stoelverw-virtual-trekhk-carplay-full-led-gasoline-grey-cb8de0d8-9e01-49f1-8cad-050343aa66e1?sort=standard&desc=0&lastSeenGuidPresent=true&position=116&search_id=yon2xdqqgm&source_otp=t10&ap_tier=t10&source=listpage_search-results&order_bucket=unknown&boosting_product=none&relevance_adjustment=organic&applied_boost_level=t10&boost_level=t10,14945,14881.5,-0.42670429728186005,15063.27,0.0,50921.822,6300.0,468.3644,3416.0,0.0,10184.3644,10184.3644,0.25460911,155175,4.08,110,Gasoline
